2026-02-09 18:29:53,953 | INFO | Début analyse : main.py
2026-02-09 18:29:53,976 | INFO | Analyse terminée avec succès
2026-02-09 18:32:25,836 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image
2026-02-09 18:32:25,841 | WARNING | Le fichier n'est pas situé sur un système EXT4
2026-02-09 18:32:25,841 | ERROR | Erreur détection type : Fichier introuvable
2026-02-09 18:32:25,841 | ERROR | Erreur métadonnées : [Errno 2] No such file or directory: '/home/belviane/Pictures/Screenshots/image'
2026-02-09 18:32:25,844 | ERROR | Erreur organisation physique : Erreur lors de l'analyse des extents
2026-02-09 18:32:25,844 | ERROR | Erreur affichage contenu : 'NoneType' object is not subscriptable
2026-02-09 18:32:25,845 | WARNING | Analyse terminée avec erreurs
2026-02-09 18:32:38,714 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image.png
2026-02-09 18:32:38,843 | INFO | Analyse terminée avec succès
2026-02-09 18:35:08,245 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image.png
2026-02-09 18:35:08,387 | INFO | Analyse terminée avec succès
2026-02-09 18:35:22,112 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image.png
2026-02-09 18:35:22,235 | INFO | Analyse terminée avec succès
2026-02-09 23:13:41,421 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image.png
2026-02-09 23:13:41,552 | INFO | Analyse terminée avec succès
2026-02-22 07:56:13,003 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image
2026-02-22 07:56:13,008 | WARNING | Le fichier n'est pas situé sur un système EXT4
2026-02-22 07:56:13,008 | ERROR | Erreur détection type : Fichier introuvable
2026-02-22 07:56:13,008 | ERROR | Erreur métadonnées : [Errno 2] No such file or directory: '/home/belviane/Pictures/Screenshots/image'
2026-02-22 07:56:13,012 | ERROR | Erreur organisation physique : Erreur lors de l'analyse des extents
2026-02-22 07:56:13,012 | ERROR | Erreur affichage contenu : 'NoneType' object is not subscriptable
2026-02-22 07:56:13,012 | WARNING | Analyse terminée avec erreurs
2026-02-22 07:56:56,243 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image.png
2026-02-22 07:56:56,447 | INFO | Analyse terminée avec succès
2026-02-22 08:09:45,089 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image.png
2026-02-22 08:09:45,199 | INFO | Analyse terminée avec succès
2026-02-22 09:46:38,049 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image.png
2026-02-22 09:46:38,106 | INFO | Analyse terminée avec succès
2026-02-22 09:48:48,876 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image.png
2026-02-22 09:48:48,974 | INFO | Analyse terminée avec succès
2026-02-22 09:55:47,624 | INFO | Début analyse : /home/belviane/Desktop/TestFileAnalyzer/ladouce.txt
2026-02-22 09:55:47,642 | INFO | Analyse terminée avec succès
2026-02-22 10:02:10,636 | INFO | Début analyse : /home/belviane/Pictures/Screenshots/image.png
2026-02-22 10:02:10,656 | INFO | Analyse terminée avec succès
2026-02-22 10:03:40,101 | INFO | Début analyse : /home/belviane/Desktop/TestFileAnalyzer/ladouce.txt
2026-02-22 10:03:40,106 | INFO | Analyse terminée avec succès
2026-02-22 10:06:45,006 | INFO | Début analyse : /home/belviane/Desktop/TestFileAnalyzer/ladouce.txt
2026-02-22 10:06:45,031 | INFO | Analyse terminée avec succès
2026-02-22 10:16:20,969 | INFO | Début analyse : /home/belviane/Desktop/TestFileAnalyzer/ladouce.txt
2026-02-22 10:16:20,996 | INFO | Analyse terminée avec succès
2026-02-22 18:23:39,610 | INFO | Début analyse : /home/belviane/Desktop/TestFileAnalyzer/ladouce.txt
2026-02-22 18:23:39,626 | INFO | Analyse terminée avec succès
2026-02-22 18:26:26,562 | INFO | Début analyse : /home/belviane/Desktop/TestFileAnalyzer/ladouce.txt
2026-02-22 18:26:26,579 | INFO | Analyse terminée avec succès
